stop_id,stop_code,stop_name,stop_lat,stop_lon
WATLGTN,WTG,Watlington Rail Station,52.67317,0.38332
WATONAS,WAS,Watton-at-Stone Rail Station,51.85644,-0.11943
WATRLMN,WAT,London Waterloo Rail Station,51.50251,-0.11214
WATSTND,WTS,Whatstandwell Rail Station,53.08331,-1.50409
WAUNGRN,WNG,Waun-gron Park Rail Station,51.48819,-3.22965
WBRMPTN,WBP,West Brompton Rail Station,51.48706,-0.19559
WBYFLET,WBY,West Byfleet Rail Station,51.33922,-0.50549
WCALDER,WCL,West Calder Rail Station,55.8538,-3.56702
WCHAPEL,ZLW,Whitechapel Rail Station,51.51947,-0.05976
WCHR,WTC,Whitchurch (Shrops) Rail Station,52.96806,-2.6717
WCKHMMR,WCM,Wickham Market Rail Station,52.1511,1.39868
WCLIFF,WCF,Westcliff-on-Sea Rail Station,51.53733,0.69147
WCOMBEP,WCB,Westcombe Park Rail Station,51.4842,0.01839
WCROYDN,WCY,West Croydon Rail Station,51.37843,-0.10259
WDEN,WDN,Walsden Rail Station,53.69626,-2.10446
WDGRNPK,WGR,Woodgrange Park Rail Station,51.54926,0.04442
WDHAMFR,SOF,South Woodham Ferrers Rail Station,51.64946,0.60651
WDHOUSE,WDH,Woodhouse Rail Station,53.36374,-1.35755
WDLESFD,WDS,Woodlesford Rail Station,53.75679,-1.44288
WDMNSTR,WME,Woodmansterne Rail Station,51.31902,-0.15426
WDND,WDE,Wood End Rail Station,52.34368,-1.84421
WDNYMNR,WMR,Widney Manor Rail Station,52.39593,-1.77437
WDON,WIM,Wimbledon Rail Station,51.42113,-0.2061
WDRNGTN,WDD,Widdrington Rail Station,55.2413,-1.61647
WDRYTON,WDT,West Drayton Rail Station,51.51005,-0.47223
WDST,WST,Wood Street Rail Station,51.58658,-0.00241
WDULCRD,WDU,WEST DULWICH - CROXTED RD,51.44043,-0.09066
WDULWCH,WDU,West Dulwich Rail Station,51.44072,-0.09137
WDWTOWN,WNT,Wandsworth Town Rail Station,51.46105,-0.18813
WEALING,WEA,West Ealing Rail Station,51.5135,-0.32013
WEDGORB,WER,WEDGWOOD  WEDGWOOD LANE,52.95367,-2.16071
WEDGORD,WEO,WEDGWOOD ENTRANCE OLD ROAD,52.95095,-2.17558
WEELEY,WEE,Weeley Rail Station,51.8531,1.11548
WEETON,WET,Weeton Rail Station,53.92318,-1.58122
WELHAMG,WMG,Welham Green Rail Station,51.73635,-0.21069
WELLING,WLI,Welling Rail Station,51.4648,0.10169
WELNGTN,WLN,Wellington (Shropshire) Rail Station,52.7013,-2.51717
WELSHPL,WLP,Welshpool Rail Station,52.65749,-3.13987
WEMBLSM,WCX,Wembley Stadium Rail Station,51.55441,-0.28561
WEMM,WEM,Wem Rail Station,52.85641,-2.71802
WEMYSSB,WMS,Wemyss Bay Rail Station,55.87614,-4.88908
WENDOVR,WND,Wendover Rail Station,51.76176,-0.74737
WENHNGR,WHA,Westenhanger Rail Station,51.09496,1.03805
WENNGTN,WNN,Wennington Rail Station,54.1237,-2.58751
WESGTOS,WGA,Westgate-on-Sea Rail Station,51.38144,1.33836
WESTRTN,WES,Westerton Rail Station,55.90481,-4.33488
WETHERL,WRL,Wetheral Rail Station,54.88384,-2.83171
WEYBDGB,WYB,Weybridge Rail Station,51.36177,-0.45774
WEYBDGE,WYB,Weybridge Rail Station,51.36177,-0.45772
WEYMTH,WEY,Weymouth Rail Station,50.61531,-2.45422
WGSTS,SWS,South Wigston Rail Station,52.58222,-1.13408
WHAILES,WTA,Wester Hailes Rail Station,55.91432,-3.28434
WHALLEY,WHE,Whalley Rail Station,53.82402,-2.41225
WHALYBG,WBR,Whaley Bridge Rail Station,53.33023,-1.98465
WHAMHL,WEH,West Ham Rail Station,51.52849,0.00543
WHCH,WHT,Whitchurch (Cardiff) Rail Station,51.52075,-3.22325
WHHL,WDL,Woodhall Rail Station,55.9312,-4.6554
WHHRTLA,WHL,White Hart Lane Rail Station,51.60504,-0.07091
WHIFLET,WFF,Whifflet Rail Station,55.85369,-4.01866
WHIMPLE,WHM,Whimple Rail Station,50.76803,-3.35432
WHINH,WNL,Whinhill Rail Station,55.93837,-4.74669
WHISTON,WHN,Whiston Rail Station,53.41387,-2.79643
WHITHVN,WTH,Whitehaven Rail Station,54.55303,-3.58693
WHLAND,WTL,Whitland Rail Station,51.81803,-4.61439
WHLE,WTE,Whitlocks End Rail Station,52.39183,-1.85154
WHMDSTD,WHD,West Hampstead Rail Station,51.54747,-0.19118
WHMPSTM,WHP,West Hampstead Thameslink Rail Station,51.54847,-0.19184
WHORNDN,WHR,West Horndon Rail Station,51.56794,0.34064
WHSTBLE,WHI,Whitstable Rail Station,51.35758,1.03329
WHTBDGE,WBD,Whitley Bridge Rail Station,53.69913,-1.15828
WHTCHRH,WCH,Whitchurch (Hants) Rail Station,51.23754,-1.33775
WHTLSEA,WLE,Whittlesea Rail Station,52.54953,-0.11899
WHTTON,WTN,Whitton Rail Station,51.44961,-0.35768
WHWLL,WWL,Whitwell (Derbys) Rail Station,53.27996,-1.20021
WHYTBUS,WHS,WHYTELEAFE SOUTH (A22),51.30443,-0.07766
WHYTELF,WHY,Whyteleafe Rail Station,51.30996,-0.08115
WHYTLFS,WHS,Whyteleafe South Rail Station,51.30339,-0.07692
WICK,WCK,Wick Rail Station,58.44157,-3.09686
WIDNES,WID,Widnes Rail Station,53.37849,-2.73354
WIGANNW,WGN,Wigan North Western Rail Station,53.54366,-2.63327
WIGANWL,WGW,Wigan Wallgate Rail Station,53.54482,-2.63319
WIGTON,WGT,Wigton Rail Station,54.82912,-3.16434
WIKFORD,WIC,Wickford Rail Station,51.61502,0.51919
WILMCOT,WMC,Wilmcote Rail Station,52.223,-1.75601
WILNECT,WNE,Wilnecote (Staffs) Rail Station,52.61071,-1.67971
WIMBLDN,WIM,Wimbledon Rail Station,51.42122,-0.20598
WIMLCHS,WBO,Wimbledon Chase Rail Station,51.40956,-0.21403
WINCHLS,WSE,Winchelsea Rail Station,50.93376,0.70226
WINCNEW,WNI,WINCHELSEA - NEW INN,50.92373,0.70774
WINDSEC,WNC,Windsor & Eton Central Rail Station,51.48327,-0.61038
WINERSH,WNS,Winnersh Rail Station,51.43028,-0.87686
WINETGL,WTI,Winnersh Triangle Rail Station,51.43674,-0.89133
WISBBUS,WIS,WISBECH BUS STATION,52.66533,0.15898
WISHAW,WSH,Wishaw Rail Station,55.77204,-3.92642
WITHAME,WTM,Witham (Essex) Rail Station,51.80597,0.63913
WITLEY,WTY,Witley Rail Station,51.13316,-0.64578
WITTON,WTT,Witton (West Midlands) Rail Station,52.51238,-1.88443
WIVENHO,WIV,Wivenhoe Rail Station,51.85653,0.95614
WKFLDKG,WKK,Wakefield Kirkgate Rail Station,53.67866,-1.48857
WKFLDWG,WKF,Wakefield Westgate Rail Station,53.68307,-1.50611
WKILBRD,WKB,West Kilbride Rail Station,55.69615,-4.85175
WKIRBY,WKI,West Kirby Rail Station,53.37317,-3.18377
WKNT,WKG,Workington Rail Station,54.64509,-3.5585
WLDMILL,WMI,Wildmill Rail Station,51.52087,-3.57963
WLDNGHM,WOH,Woldingham Rail Station,51.29016,-0.05187
WLMSL,WML,Wilmslow Rail Station,53.32685,-2.22633
WLNGBRO,WEL,Wellingborough Rail Station,52.30378,-0.67665
WLNTNON,WIL,Willington Rail Station,52.85364,-1.56336
WLOE,WAE,London Waterloo East Rail Station,51.50407,-0.1089
WLOO,WLO,Waterloo (Merseyside) Rail Station,53.47495,-3.02554
WLSDJHL,WIJ,Willesden Junction Rail Station,51.53199,-0.2434
WLSDNJL,WIJ,Willesden Junction Low Level Rail Station,51.53247,-0.24516
WLTHQRD,WMW,Walthamstow Queens Road Rail Station,51.5815,-0.02385
WLTWCEN,WHC,Walthamstow Central Rail Station,51.58292,-0.01981
WLVR,WOL,Wolverton Rail Station,52.06588,-0.80427
WLWYNGC,WGC,Welwyn Garden City Rail Station,51.80105,-0.20407
WLWYNN,WLW,Welwyn North Rail Station,51.8235,-0.19209
WMALING,WMA,West Malling Rail Station,51.29202,0.41865
WMBY,WMB,Wembley Central Rail Station,51.55234,-0.29645
WMBYDC,WMB,Wembley Central DC,51.55224,-0.29677
WMER,WDM,Windermere Rail Station,54.3796,-2.90339
WMILTON,WNM,Weston Milton Rail Station,51.34847,-2.94239
WMOR,WSR,Woodsmoor Rail Station,53.38647,-2.14209
WMWD,WLM,Williamwood Rail Station,55.79368,-4.29033
WNCFILD,WNF,Winchfield Rail Station,51.28495,-0.90698
WNCHSTR,WIN,Winchester Rail Station,51.06721,-1.3197
WNDSWRD,WWR,Wandsworth Road Rail Station,51.47021,-0.13852
WNMHILL,WIH,Winchmore Hill Rail Station,51.63394,-0.1009
WNORWOD,WNW,West Norwood Rail Station,51.43175,-0.10383
WNOTLEY,WNY,White Notley Rail Station,51.83891,0.59586
WNSFD,WSF,Winsford Rail Station,53.19051,-2.4946
WNSTDPK,WNP,Wanstead Park Rail Station,51.55169,0.02621
WOBURNS,WOB,Woburn Sands Rail Station,52.01815,-0.65408
WODBDGE,WDB,Woodbridge Rail Station,52.09044,1.31777
WOKING,WOK,Woking Rail Station,51.31847,-0.55696
WOKNGHM,WKM,Wokingham Rail Station,51.41122,-0.84254
WOLSTON,WLS,Woolston Rail Station,50.89892,-1.37706
WOLWCDY,WWD,Woolwich Dockyard Rail Station,51.49113,0.05464
WOLWCHA,WWA,Woolwich Arsenal Rail Station,51.48991,0.06919
WOMBWEL,WOM,Wombwell Rail Station,53.51734,-1.41616
WONNAZE,WON,Walton-on-the-Naze Rail Station,51.84617,1.26767
WONT,WAL,Walton-on-Thames Rail Station,51.37293,-0.41463
WOODLEY,WLY,Woodley Rail Station,53.42925,-2.09327
WOOL,WOO,Wool Rail Station,50.68164,-2.22146
WORCSFS,WOF,Worcester Foregate Street Rail Station,52.19514,-2.2216
WORCSSH,WOS,Worcester Shrub Hill Rail Station,52.19472,-2.20941
WORKSOP,WRK,Worksop Rail Station,53.31151,-1.12277
WORLE,WOR,Worle Rail Station,51.35803,-2.90962
WORSTED,WRT,Worstead Rail Station,52.77742,1.40408
WORTHNG,WRH,Worthing Rail Station,50.8185,-0.37617
WOTONWN,WWW,Wootton Wawen Rail Station,52.2669,-1.7847
WRABNES,WRB,Wrabness Rail Station,51.93951,1.1715
WRBLNGT,WBL,Warblington Rail Station,50.85344,-0.96716
WRCSTRP,WCP,Worcester Park Rail Station,51.38125,-0.24517
WRENBRY,WRE,Wrenbury Rail Station,53.01939,-2.59595
WRESSLE,WRS,Wressle Rail Station,53.77292,-0.92435
WREXHMC,WXC,Wrexham Central Rail Station,53.04619,-2.99905
WREXHMG,WRX,Wrexham General Rail Station,53.05023,-3.00244
WRGT,WAC,Warrington Central Rail Station,53.39181,-2.59317
WRGTNBQ,WBQ,Warrington Bank Quay Rail Station,53.38601,-2.60236
WRMNSTR,WMN,Warminster Rail Station,51.20677,-2.17673
WROXHAM,HXM,Hoveton & Wroxham Rail Station,52.71557,1.408
WRPLSDN,WPL,Worplesdon Rail Station,51.28798,-0.58248
WRUISLP,WRU,West Ruislip Rail Station,51.56976,-0.43777
WRUNTON,WRN,West Runton Rail Station,52.93552,1.24546
WRYSBRY,WRY,Wraysbury Rail Station,51.45771,-0.54192
WSLE,WLD,West St Leonards Rail Station,50.85315,0.53994
WSMARE,WSM,Weston-super-Mare Rail Station,51.34432,-2.97166
WSORAER,WNR,Windsor & Eton Riverside Rail Station,51.48565,-0.60653
WSTBRYW,WSB,Westbury (Wilts) Rail Station,51.26698,-2.19918
WSTHOTN,WHG,Westhoughton Rail Station,53.55567,-2.52373
WSTRFLD,WFI,Westerfield Rail Station,52.08098,1.1659
WSUTTON,WSU,West Sutton Rail Station,51.36585,-0.20517
WTBY,WTB,Whitby Rail Station,54.48461,-0.6154
WTCR,WCR,Whitecraigs Rail Station,55.79032,-4.31016
WTLESFD,WLF,Whittlesford Parkway Rail Station,52.10359,0.16562
WTRNGBY,WTR,Wateringbury Rail Station,51.24973,0.42247
WTRORTN,WTO,Water Orton Rail Station,52.51858,-1.74309
WVLSFLD,WVF,Wivelsfield Rail Station,50.96429,-0.12079
WVRMPTN,WVH,Wolverhampton Rail Station,52.58784,-2.11951
WVRTTEC,WAV,Wavertree Technology Park Rail Station,53.40519,-2.92291
WWICKHM,WWI,West Wickham Rail Station,51.3813,-0.01443
WWODVIL,AVF,WESTWOOD VILLAGE,51.33965,-2.28133
WWRTHNG,WWO,West Worthing Rail Station,50.81835,-0.39299
WYEE,WYE,Wye Rail Station,51.18501,0.9293
WYGN,WYL,Wylde Green Rail Station,52.54571,-1.83141
WYLAM,WYM,Wylam Rail Station,54.97497,-1.81406
WYMNDHM,WMD,Wymondham Rail Station,52.56541,1.11803
WYTH,WYT,Wythall Rail Station,52.37993,-1.86553
YAAM,YRM,Yarm Rail Station,54.4939,-1.35155
YALDING,YAL,Yalding Rail Station,51.22648,0.41216
YARMTH,GYM,Great Yarmouth Rail Station,52.61216,1.72089
YATE,YAE,Yate Rail Station,51.5406,-2.43252
YATTON,YAT,Yatton Rail Station,51.39101,-2.82778
YEOFORD,YEO,Yeoford Rail Station,50.77692,-3.72712
YMTHIOW,YMH,YARMOUTH (I.O.W.),50.70766,-1.50003
YNYSWEN,YNW,Ynyswen Rail Station,51.66497,-3.5216
YOKER,YOK,Yoker Rail Station,55.89259,-4.38629
YORK,YRK,York Rail Station,53.95796,-1.09318
YORKPCK,PIZ,PICKERING EASTGATE,54.24367,-0.77541
YORKWHT,WTZ,WHITBY BUS STATION,54.48378,-0.62161
YORTON,YRT,Yorton Rail Station,52.80896,-2.73646
YOVILJN,YVJ,Yeovil Junction Rail Station,50.92475,-2.61246
YOVILPM,YVP,Yeovil Pen Mill Rail Station,50.94452,-2.61343
YRDLYWD,YRD,Yardley Wood Rail Station,52.4215,-1.85438
YSTRADM,YSM,Ystrad Mynach Rail Station,51.64093,-3.2413
YSTRBWD,XKW,BLACKWOOD,51.66478,-3.19568
YTMNSTR,YET,Yetminster Rail Station,50.89576,-2.57376
YTRHOND,YSR,Ystrad Rhondda Rail Station,51.64364,-3.46668
BARKGLT,ZBK,Barking LT,51.53944,0.08109
BRNSTLT,ZBC,Barons Court LT,51.49031,-0.2134
CHNRBVH,,Chinnor Bledlow Village Hall,51.72013,-0.87611
CHNRESW,,Chinnor Estover Way,51.7005,-0.91805
CHNRRED,XCQ,Chinnor The Red Lion,51.70611,-0.90811
CHNRWHT,,Chinnor The Wheatsheaf,51.69766,-0.91673
CIVI,CIC,Park Lane (Sunderland),54.90239,-1.38441
EPHT,ZEL,Elephant & Castle LT,51.49535,-0.10054
HAMDLUL,ZHA,Hammersmith LT,51.49348,-0.22483
KNSGHST,ZHS,Kensington High Street LT,51.50031,-0.19217
LILBDGE,,Lillie Bridge Depot LUL,51.48993,-0.20037
LRDDEAC,,London Road Depot,51.4979,-0.10502
MINEBUT,,Minehead Butlins,51.20635,-3.46179
MLLF,MIF,Millfield [Nexus],54.90644,-1.40095
NWCSRC,REG,Newcastle Regent Centre,55.01202,-1.62167
PADTLUL,,Paddington Bakerloo LUL,51.51584,-0.17484
PALL,PAI,Pallion (Nexus),54.91287,-1.41716
PELAWTW,PAW,Pelaw Tyne & Wear Metro,54.95262,-1.54224
SGOS,SGH,South Gosforth,55.00609,-1.60807
TOWERHL,ZTH,Tower Hill LT,51.50983,-0.07706
TRNHMGN,ZTG,Turnham Green LT,51.49508,-0.25453
UNIV,UNV,University (Sunderland),54.90274,-1.3922
UPMNLT,ZUM,Upminster LT,51.55898,0.25094
YORKECP,EDZ,York Eden Camp,54.15113,-0.77897
BSPSBUS,,Bishops Lydeard Lydeard Arms,51.0554,-3.18876
STHH,SHZ,South Hylton,54.90432,-1.44793
ABHLJN,,Abbeyhill Junction,55.95542,-3.17036
CWLRSWJ,CWR,Cowlairs West Junction,55.88609,-4.2396
DGNHELT,ZDE,Dagenham East LT,51.54399,0.16504
DLTNCGP,XGO,Darlington Catterick Garrison (Post Office),54.37538,-1.70892
FARE825,,FAREHAM SIGNAL E825,50.85582,-1.19396
TRENTL,,DOWN TRENT LOOP,52.88994,-1.25905
BSTWDPJ,,BESTWOOD PARK JN,53.01344,-1.18712
GRNSFDJ,,GREENSFIELD JN.,54.96345,-1.60816
EUSKJN,,EAST USK JN.,51.58452,-2.96298
HARSLP,,HARESFIELD LOOP,51.78979,-2.27227
QNTNSHL,,QUINTINSHILL PASS LOOPS,55.01426,-3.06484
TISBRYL,,TISBURY LOOP,51.06265,-2.07567
REDGGPK,,READING GREEN PARK,51.45789,-0.9888
RESTON,,RESTON,55.84587,-2.17513
SNDRBDS,,SUNDERLAND BURDON DOCK SDG,54.90298,-1.38243
SOHAM,,SOHAM,52.3342,0.32798
SOKEJN,,STOKE JN.,52.83906,-0.58012
WILTON,,WILTON,51.08486,-1.85601
CAMPBLT,CBT,CAMPBELTOWN,55.42354,-5.59985
MWRWSTN,MRW,MERIDIAN WATER STATION,51.61063,-0.05031
NUTFBUS,XET,NUTFIELD (MEMORIAL HALL),51.23876,-0.13198
RBRYSTN,RRN,ROBROYSTON,55.88683,-4.17277
SESAA26,SSA,SOUTHEASE A26,50.83041,0.03344
WORCPHL,WOP,WORCESTERSHIRE PARKWAY HL,52.15537,-2.16074
WORCPWY,WOP,WORCESTERSHIRE PARKWAY LL,52.15537,-2.16074
PORTREE,PEE,Portree,57.4109,-6.19044
BROADFO,BDD,Broadford,57.24145,-5.90983
KYLEAKN,KYK,Kyleakin (Skye),57.27341,-5.72559
WRGTWST,WAW,Warrington West,53.39361,-2.63861
NLRT478,,Northallerton Signal Y478,54.3473,-1.43854
ABWDXR,ABW,ABBEY WOOD (CROSSRAIL),51.49108,0.11975
BARKRIV,BGV,BARKING RIVERSIDE,51.53035,0.11927
BONDST,BDS,BOND STREET,51.51332,-0.14959
BOWSTRT,BOW,BOW STREET,52.43981,-4.03038
CANWHRF,CWX,CANARY WHARF,51.50628,-0.01909
CHBUVIL,CVG,CHARLBURY VILLAGE,51.87384,-1.4843
CUSTMHS,CUS,CUSTOM HOUSE,51.5098,0.02585
FRNDXR,ZFD,FARRINGDON CROSSRAIL,51.51931,-0.10527
HORD,HRE,HORDEN,54.7639,-1.30739
KINTORE,KTR,KINTORE,57.24335,-2.35028
LIVSTLL,LST,LIVERPOOL ST CROSSRAIL,51.5176,-0.08023
PADTLL,PAD,PADDINGTON CROSSRAIL,51.51631,-0.17791
TOTCTRD,TCR,TOTTENHAM COURT ROAD,51.51574,-0.1322
WCHAPXR,WHX,WHITECHAPEL CROSSRAIL,51.51987,-0.06096
WOLWXR,WWC,WOOLWICH,51.49175,0.07137
BRENTX,BCZ,BRENT CROSS WEST,51.56847,-0.22671
PTWYPR,PRI,PORTWAY PARK AND RIDE,51.48902,-2.68984
RESTSTN,RSN,RESTON,55.85015,-2.19483
CANNA,CNA,CANNA,57.05628,-6.49097
COLL,CLO,COLL,56.61414,-6.5296
EIGG,EIG,EIGG,56.87513,-6.1374
HBOLTN,HBL,HEADBOLT LANE,53.49076,-2.88017
IVRNABS,INB,INVERNESS AIRPORT BUS STN,57.53941,-4.06472
IVRNAIR,IVA,INVERNESS AIRPORT,57.53514,-4.05111
IVRNBUS,IBS,INVERNESS BUS STATION,57.48006,-4.22651
MUCK,MUK,MUCK,56.83169,-6.22611
RHUM,RHU,RUM,57.01086,-6.27282
THANETP,THP,THANET PARKWAY,51.3304,1.36193
TIREE,TEE,TIREE,56.50766,-6.80156
WBRNPKS,WBP,WESTBOURNE PARK CS,49.76680,-7.557159
VRGN217,VRG,VIRGINIA WATER S217,51.401309,-0.56240489
STAN143,STN,STANSTED AIRPORT S143,49.766809,-7.5571598
GFORDEJ,GFD,GREENFORD EAST SIGNALLING,51.539472,-0.33454901
GFORDWJ,GFD,GREENFORD WEST JUNCTION,51.542291,-0.34309863
LNDNBDG,LDB,LONDON BRIDGE,51.499558,-0.076667583
STPANCI,SPX,ST PANCRAS INTERNATIONAL,49.766809,-7.5571598
LONDEUR,LNE,LONDON EUROSTAR,49.766809,-7.5571598
TIMPRLY,TIM,TIMPERLEY METROLINK,53.40427,-2.33837
STADJN,STA,ST ANDREWS JUNCTION,52.474945,-1.8771565
VICTRIA,VIC,VICTORIA LONDON,58.472511,8.3099342
WATRLOO,WAT,WATERLOO LONDON,51.501995,-0.11157777
HTRWTM3,HWE,HEATHROW TERMINAL 3,51.471293,-0.452314147
WATRINT,WIT,WATERLOO INTERNATIONAL,51.503301,-0.11505397
WEDGWD,WED,WEDGWOOD,52.950957,-2.1711192
ALTRMET,XMA,ALTRINCHAM METROLINK,53.3873,-2.3476159
LONDNBS,ZBS,LONDON BAKER STREET,51.52320,-0.15695207
ABARASQ,ABA,X,0,0
ABDARAR,ABD,X,0,0
ABNGHST,ABN,Abingdon High Street,51.7118211,-1.2350622
ABNGSTR,ABN,Abingdon Stratton Way,51.6739395,-1.2838141
ACTONTN,ACT,Acton Town (Bus),51.5023416,-0.2788746
ACTONW,ACT,Acton West Jn,51.5149226,-0.2900566
ALBNFCL,ALB,Albany Park - Footscray Lane (Bus),51.438775,0.1185951
ALBNHV,ALB,Albany Park-Hrst Rd/Val Av,51.4384728,0.132025
ALBURGH,ALB,Aldeburgh,52.1555382,1.5971038
ALDGEST,ALD,Aldgate East L.U.L,51.5143264,-0.0757573
ALFREMD,ALF,E Mids Designer Outlet,53.1075943,-1.3143079
ALVCRLP,ALV,Alvechurch Red Lion Pub,52.3511753,-1.9634214
AMNGTNJ,AMN,Amington Jn,52.6385679,-1.6651714
ANSL3,ANS,Anniesland,55.8900694,-4.3213574
ARKW,ARK,X,0,0
ASHFKI,ASH,Ashford International,51.1430512,0.8759152
ASHGTN,ASH,Ashington (Construction),55.1829872,-1.5730679
ASHYDN,ASH,X,0,0
AVEBRED,AVE,X,0,0
AXMNSTS,AXM,X,0,0
BAGMTLK,BAG,X,0,0
BARLSTN,BAR,Barlaston,52.942898,-2.1682795
BATHBUS,BAT,Bath Spa Bus Station,51.3779091,-2.3590283
BCKNBUS,BCK,X,0,0
BDLNTN,BDL,Bedlington (Construction),55.1406056,-1.5691523
BEDFDN,BED,Bedford North Jn,52.1433929,-0.4874228
BELFBUS,BEL,Belford (Bus),55.5992687,-1.8287569
BENMTLK,BEN,X,0,0
BHAMNEC,BHA,Birmingham Int'l Bus Station,52.4522511,-1.7321048
BLENHEM,BLE,X,0,0
BLFSTCL,BLF,X,0,0
BLMMTLK,BLM,X,0,0
BNDSLUL,BND,X,0,0
BNWDJN,BNW,Barnwood Jn,51.8636352,-2.2165271
BOMOHAP,BOM,Bournemouth Hurn Airport,49.766809,-7.5571598
BOROBDR,BOR,Boroughbridge Road L.C.,54.3316216,-1.4418752
BOWKERV,BOW,X,0,0
BRAY,BRA,X,0,0
BRKLNDS,BRK,X,0,0
BRMNDSY,BRM,Bermondsey L.T.,51.4977904,-0.0644175
BRSTAIR,BRS,Bristol Internatl Airport,51.3813172,-2.7161566
BRSTSTA,BRS,X,0,0
BSAUWEA,BSA,Bishop Auckland West,54.6570569,-1.6814956
BSNGSEB,BSN,Basingstoke East Bay,51.2684868,-1.0903407
BSTBARN,BST,X,0,0
BSTMNR,BST,Boston Manor (Bus),51.4960232,-0.3250301
BTCHBUS,BTC,Betchworth (A25),51.2398892,-0.2723853
BURY,BUR,X,0,0
BUSBYJ,BUS,Busby Jn,55.8195048,-4.3083967
BYBEB,BYB,Blyth Bebside (Construction),55.1253216,-1.5572682
CALLNRD,CAL,X,0,0
CALNSTR,CAL,X,0,0
CARICOS,CAR,X,0,0
CATEZKX,CAT,X,0,0
CATEZWY,CAT,X,0,0
CATZ,CAT,X,0,0
CATZ001,CAT,X,0,0
CATZ002,CAT,X,0,0
CATZ003,CAT,X,0,0
CATZ004,CAT,X,0,0
CATZ005,CAT,X,0,0
CATZ006,CAT,X,0,0
CATZ007,CAT,WIRKSWORTH,49.766809,-7.5571598
CATZ008,CAT,X,0,0
CATZ009,CAT,X,0,0
CATZ010,CAT,X,0,0
CATZ011,CAT,X,0,0
CATZ012,CAT,X,0,0
CATZ014,CAT,X,0,0
CATZ016,CAT,X,0,0
CATZ151,CAT,X,0,0
CATZANM,CAT,X,0,0
CATZATM,CAT,X,0,0
CATZATO,CAT,X,0,0
CATZATR,CAT,X,0,0
CATZATY,CAT,X,0,0
CATZBAO,CAT,X,0,0
CATZBAX,CAT,X,0,0
CATZBBY,CAT,X,0,0
CATZBHN,CAT,X,0,0
CATZBIH,CAT,X,0,0
CATZBMA,CAT,X,0,0
CATZBNU,CAT,X,0,0
CATZBOQ,CAT,X,0,0
CATZBPO,CAT,X,0,0
CATZBSG,CAT,X,0,0
CATZCAH,CAT,X,0,0
CATZCAW,CAT,X,0,0
CATZCCN,CAT,X,0,0
CATZCEI,CAT,X,0,0
CATZCHJ,CAT,X,0,0
CATZCKA,CAT,X,0,0
CATZCLB,CAT,X,0,0
CATZCLQ,CAT,X,0,0
CATZCLZ,CAT,X,0,0
CATZCMI,CAT,X,0,0
CATZCOQ,CAT,X,0,0
CATZCOU,CAT,X,0,0
CATZCRZ,CAT,X,0,0
CATZCSE,CAT,X,0,0
CATZDBP,CAT,X,0,0
CATZDMD,CAT,X,0,0
CATZDRA,CAT,X,0,0
CATZDUK,CAT,X,0,0
CATZDVR,CAT,X,0,0
CATZEFD,CAT,X,0,0
CATZENN,CAT,X,0,0
CATZFAR,CAT,X,0,0
CATZFAX,CAT,X,0,0
CATZFOT,CAT,X,0,0
CATZFXF,CAT,X,0,0
CATZGOY,CAT,X,0,0
CATZGSO,CAT,X,0,0
CATZKDR,CAT,X,0,0
CATZKNY,CAT,X,0,0
CATZLBN,CAT,X,0,0
CATZLFO,CAT,X,0,0
CATZLPO,CAT,X,0,0
CATZMAE,CAT,X,0,0
CATZMAJ,CAT,X,0,0
CATZMBH,CAT,X,0,0
CATZMCZ,CAT,X,0,0
CATZMIE,CAT,X,0,0
CATZMOM,CAT,X,0,0
CATZMOZ,CAT,X,0,0
CATZMUL,CAT,X,0,0
CATZNBG,CAT,X,0,0
CATZNEN,CAT,X,0,0
CATZNWY,CAT,X,0,0
CATZPAD,CAT,X,0,0
CATZPEE,CAT,X,0,0
CATZPRO,CAT,X,0,0
CATZPTO,CAT,X,0,0
CATZQCF,CAT,X,0,0
CATZQDK,CAT,X,0,0
CATZQDM,CAT,X,0,0
CATZQED,CAT,X,0,0
CATZQEO,CAT,X,0,0
CATZQGL,CAT,X,0,0
CATZQGS,CAT,X,0,0
CATZQHC,CAT,X,0,0
CATZQND,CAT,X,0,0
CATZQNO,CAT,X,0,0
CATZQXD,CAT,X,0,0
CATZQXO,CAT,X,0,0
CATZRCM,CAT,X,0,0
CATZRCR,CAT,X,0,0
CATZRDU,CAT,X,0,0
CATZRMR,CAT,X,0,0
CATZRSS,CAT,X,0,0
CATZSDT,CAT,X,0,0
CATZSLI,CAT,X,0,0
CATZTEM,CAT,X,0,0
CATZTHM,CAT,X,0,0
CATZTPY,CAT,X,0,0
CATZTUM,CAT,X,0,0
CATZTUS,CAT,X,0,0
CATZWLA,CAT,X,0,0
CATZWPT,CAT,X,0,0
CATZXPX,CAT,X,0,0
CATZZND,CAT,X,0,0
CATZZSO,CAT,X,0,0
CCKFLUL,CCK,Cockfosters (Bus),51.6516374,-0.1499449
CHIPNEW,CHI,X,0,0
CHLTRAC,CHL,Cheltenham Racecourse (Bus),51.9243322,-2.0678101
CHNLYNJ,CHN,Chinley North Jn,53.3381004,-1.9220538
CHNOBUS,CHN,Chipping Norton West St,51.9402593,-1.5462203
CHRSBUS,CHR,X,0,0
CHSM,CHS,X,0,0
CHUSTON,CHU,Churston T&D Railway,50.3961318,-3.5570188
